timestamp,currency,usdtoc_rate,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael,script_run_time
2025-11-30 18:32:06 EST,AUD,1.5277500000000002,6447.72,6450.77,6464.67,6426.02,6447.72,207.30,207302.06,322.39,2417.89,7835.77,2025-12-01 07:32:09
2025-11-30 18:32:45 EST,AUD,1.5277500000000002,6448.63,6451.69,6464.67,6426.02,6448.63,207.33,207331.53,322.43,2418.24,7836.88,2025-12-01 07:32:48
2025-11-30 22:00:52 EST,AUD,1.5286499999999998,6481.93,6484.99,6507.62,6429.81,6481.93,208.40,208402.23,324.10,2430.72,7877.35,2025-12-01 11:00:55
2025-11-30 23:07:51 EST,AUD,1.52855,6475.85,6478.91,6507.19,6429.39,6475.85,208.20,208206.76,323.79,2428.45,7869.97,2025-12-01 12:07:56
2025-11-30 23:09:48 EST,AUD,1.5282499999999999,6474.89,6477.95,6505.91,6428.13,6474.89,208.18,208175.72,323.74,2428.08,7868.79,2025-12-01 12:09:51
2025-12-08 01:40:38 EST,AUD,1.50495,6345.02,6348.03,6350.89,6314.02,6345.02,204.00,204000.25,317.26,2379.39,7710.96,2025-12-08 14:40:41
2025-12-08 03:50:04 EST,AUD,1.50685,6344.59,6347.61,6358.91,6321.99,6344.59,203.98,203986.49,317.24,2379.23,7710.45,2025-12-08 16:50:42
2025-12-08 03:54:33 EST,AUD,1.50685,6343.09,6346.10,6358.91,6321.99,6343.09,203.94,203938.04,317.16,2378.65,7708.61,2025-12-08 16:54:36
2025-12-08 09:18:22 EST,AUD,1.50695,6342.15,6345.16,6359.33,6322.41,6342.15,203.91,203907.98,317.11,2378.31,7707.48,2025-12-08 22:18:26
2025-12-08 09:19:25 EST,AUD,1.50695,6342.15,6345.16,6359.33,6322.41,6342.15,203.91,203907.98,317.11,2378.31,7707.48,2025-12-08 22:19:28
2025-12-08 09:33:10,AUD,1.5063499999999999,6339.32,6342.34,6356.80,6319.89,6339.32,203.81,203817.11,316.97,2377.25,7704.05,2025-12-08 22:33:15
2025-12-08 09:47:57,AUD,1.50745,6328.73,6331.74,6361.44,6324.51,6328.73,203.48,203476.43,316.44,2373.27,7691.16,2025-12-08 22:48:00
2025-12-08 09:49:21,AUD,1.50765,6331.98,6334.99,6362.28,6325.35,6331.98,203.58,203580.98,316.61,2374.49,7695.12,2025-12-08 22:49:24
2025-12-08 20:28:27,AUD,1.50995,6333.18,6336.20,6338.92,6323.67,6333.18,203.62,203619.69,316.67,2374.94,7696.58,2025-12-09 09:28:31
2025-12-08 20:30:24,AUD,1.51025,6333.69,6336.71,6340.18,6324.93,6333.69,203.63,203635.87,316.68,2375.14,7697.19,2025-12-09 09:30:28
2025-12-08 20:42:02,AUD,1.5098500000000001,6333.67,6336.69,6338.50,6323.25,6333.67,203.63,203635.33,316.69,2375.13,7697.17,2025-12-09 09:42:05
2025-12-08 20:46:04,AUD,1.50975,6332.50,6335.51,6338.08,6322.83,6332.50,203.59,203597.58,316.62,2374.69,7695.74,2025-12-09 09:46:07
,AUD,1.5096500000000002,6327.25,6330.26,6337.66,6322.41,6327.25,203.43,203428.76,316.36,2372.72,7689.36,2025-12-09 10:19:19
2025-12-08 21:35:07,2025-12-09 10:35:07,AUD,1.50955,6320.18,6323.20,6337.24,6317.92,6320.18,203.20,203201.75,316.01,2370.07,7680.79
2025-12-08 22:12:44,2025-12-09 11:12:44,AUD,1.50905,6324.13,6327.14,6335.14,6315.83,6324.13,203.33,203328.51,316.21,2371.55,7685.58
2025-12-08 22:26:41,2025-12-09 11:26:41,AUD,1.50855,6328.82,6331.84,6333.19,6313.73,6328.82,203.47,203479.39,316.45,2373.31,7691.28
2025-12-08 22:45:42,2025-12-09 11:45:42,AUD,1.51165,6340.16,6343.19,6348.78,6326.71,6340.16,203.85,203844.08,317.01,2377.57,7705.06
2025-12-08 22:46:07,2025-12-09 11:46:07,AUD,1.5117500000000001,6339.22,6342.24,6349.20,6327.13,6339.22,203.81,203813.82,316.97,2377.21,7703.92
