timestamp,currency,usdtoc_rate,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael,script_run_time
2025-11-30 18:32:06 EST,EUR,0.86235,3639.46,3641.19,3649.03,3627.22,3639.46,117.01,117013.21,181.97,1364.80,4422.96,2025-12-01 07:32:07
2025-11-30 18:32:45 EST,EUR,0.86235,3639.98,3641.70,3649.03,3627.22,3639.98,117.03,117029.85,182.00,1365.00,4423.59,2025-12-01 07:32:46
2025-11-30 22:00:52 EST,EUR,0.86265,3657.89,3659.62,3672.39,3628.48,3657.89,117.61,117605.85,182.90,1371.71,4445.36,2025-12-01 11:00:53
2025-11-30 23:07:51 EST,EUR,0.86265,3654.70,3656.43,3672.39,3628.48,3654.70,117.50,117503.23,182.74,1370.52,4441.48,2025-12-01 12:07:52
2025-11-30 23:09:48 EST,EUR,0.8625499999999999,3654.45,3656.18,3671.96,3628.06,3654.45,117.50,117495.16,182.72,1370.42,4441.18,2025-12-01 12:09:49
2025-12-08 01:40:38 EST,EUR,0.85755,3615.52,3617.23,3618.86,3597.85,3615.52,116.24,116243.34,180.78,1355.82,4393.85,2025-12-08 14:40:39
2025-12-08 03:50:04 EST,EUR,0.8584499999999999,3614.50,3616.22,3622.66,3601.63,3614.50,116.21,116210.77,180.73,1355.44,4392.63,2025-12-08 16:50:30
2025-12-08 03:54:33 EST,EUR,0.85825,3612.80,3614.52,3621.81,3600.79,3612.80,116.16,116156.10,180.64,1354.80,4390.56,2025-12-08 16:54:34
2025-12-08 09:18:22 EST,EUR,0.85835,3612.45,3614.17,3622.24,3601.21,3612.45,116.14,116144.81,180.62,1354.67,4390.13,2025-12-08 22:18:24
2025-12-08 09:19:25 EST,EUR,0.85835,3612.45,3614.17,3622.24,3601.21,3612.45,116.14,116144.81,180.62,1354.67,4390.13,2025-12-08 22:19:26
2025-12-08 09:33:10,EUR,0.85835,3612.28,3614.00,3622.24,3601.21,3612.28,116.13,116139.29,180.61,1354.61,4389.93,2025-12-08 22:33:13
2025-12-08 09:47:57,EUR,0.85865,3604.87,3606.59,3623.50,3602.47,3604.87,115.90,115901.05,180.25,1351.82,4380.92,2025-12-08 22:47:58
2025-12-08 09:49:21,EUR,0.85885,3607.08,3608.80,3624.35,3603.31,3607.08,115.97,115972.22,180.36,1352.65,4383.61,2025-12-08 22:49:22
2025-12-08 20:28:27,EUR,0.8592500000000001,3603.95,3605.67,3607.22,3598.54,3603.95,115.87,115871.53,180.20,1351.48,4379.80,2025-12-09 09:28:28
2025-12-08 20:30:24,EUR,0.8593500000000001,3603.94,3605.66,3607.64,3598.96,3603.94,115.87,115871.20,180.20,1351.48,4379.79,2025-12-09 09:30:26
2025-12-08 20:42:02,EUR,0.8592500000000001,3604.47,3606.19,3607.22,3598.54,3604.47,115.89,115888.10,180.23,1351.68,4380.43,2025-12-09 09:42:03
2025-12-08 20:46:04,EUR,0.8591500000000001,3603.62,3605.34,3606.80,3598.12,3603.62,115.86,115860.81,180.18,1351.36,4379.40,2025-12-09 09:46:05
,EUR,0.85885,3599.61,3601.33,3605.54,3596.86,3599.61,115.73,115731.99,179.98,1349.85,4374.53,2025-12-09 10:19:17
2025-12-08 21:35:07,2025-12-09 10:35:07,EUR,0.85885,3595.83,3597.55,3605.54,3594.54,3595.83,115.61,115610.49,179.79,1348.44,4369.94
2025-12-08 22:12:44,2025-12-09 11:12:44,EUR,0.85895,3599.69,3601.41,3605.96,3594.96,3599.69,115.73,115734.42,179.98,1349.88,4374.62
2025-12-08 22:26:41,2025-12-09 11:26:41,EUR,0.85875,3602.71,3604.43,3605.20,3594.13,3602.71,115.83,115831.71,180.14,1351.02,4378.30
2025-12-08 22:45:42,2025-12-09 11:45:42,EUR,0.85905,3603.03,3604.75,3607.92,3595.38,3603.03,115.84,115841.80,180.15,1351.14,4378.68
2025-12-08 22:46:07,2025-12-09 11:46:07,EUR,0.85895,3601.84,3603.55,3607.50,3594.96,3601.84,115.80,115803.46,180.10,1350.69,4377.23
