timestamp,currency,usdtoc_rate,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael,script_run_time
2025-11-30 18:32:06 EST,GBP,0.7557499999999999,3189.57,3191.08,3197.96,3178.84,3189.57,102.55,102548.54,159.48,1196.09,3876.21,2025-12-01 07:32:08
2025-11-30 18:32:45 EST,GBP,0.7557,3189.81,3191.32,3197.74,3178.63,3189.81,102.56,102556.33,159.49,1196.18,3876.51,2025-12-01 07:32:47
2025-11-30 22:00:52 EST,GBP,0.75615,3206.30,3207.82,3219.01,3180.52,3206.30,103.09,103086.61,160.32,1202.36,3896.55,2025-12-01 11:00:54
2025-11-30 23:07:51 EST,GBP,0.75605,3203.08,3204.59,3218.58,3180.10,3203.08,102.98,102983.04,160.15,1201.16,3892.64,2025-12-01 12:07:53
2025-11-30 23:09:48 EST,GBP,0.75615,3203.66,3205.17,3219.01,3180.52,3203.66,103.00,103001.52,160.18,1201.37,3893.33,2025-12-01 12:09:50
2025-12-08 01:40:38 EST,GBP,0.75025,3163.13,3164.63,3166.05,3147.67,3163.13,101.70,101698.52,158.16,1186.18,3844.08,2025-12-08 14:40:40
2025-12-08 03:50:04 EST,GBP,0.75085,3161.45,3162.96,3168.59,3150.19,3161.45,101.64,101644.66,158.08,1185.55,3842.05,2025-12-08 16:50:35
2025-12-08 03:54:33 EST,GBP,0.75065,3159.86,3161.36,3167.74,3149.35,3159.86,101.59,101593.45,158.00,1184.95,3840.11,2025-12-08 16:54:35
2025-12-08 09:18:22 EST,GBP,0.75025,3157.50,3159.00,3166.05,3147.67,3157.50,101.52,101517.61,157.88,1184.07,3837.24,2025-12-08 22:18:25
2025-12-08 09:19:25 EST,GBP,0.75025,3157.50,3159.00,3166.05,3147.67,3157.50,101.52,101517.61,157.88,1184.07,3837.24,2025-12-08 22:19:27
2025-12-08 09:33:10,GBP,0.75025,3157.35,3158.85,3166.05,3147.67,3157.35,101.51,101512.79,157.87,1184.01,3837.06,2025-12-08 22:33:14
2025-12-08 09:47:57,GBP,0.7504500000000001,3150.61,3152.12,3166.90,3148.51,3150.61,101.30,101296.15,157.53,1181.48,3828.87,2025-12-08 22:47:59
2025-12-08 09:49:21,GBP,0.7504500000000001,3151.81,3153.32,3166.90,3148.51,3151.81,101.33,101334.76,157.59,1181.93,3830.33,2025-12-08 22:49:23
2025-12-08 20:28:27,GBP,0.75065,3148.45,3149.95,3151.30,3143.72,3148.45,101.23,101226.61,157.43,1180.67,3826.24,2025-12-09 09:28:29
2025-12-08 20:30:24,GBP,0.75075,3148.50,3150.00,3151.72,3144.14,3148.50,101.22,101228.03,157.42,1180.69,3826.29,2025-12-09 09:30:27
2025-12-08 20:42:02,GBP,0.75065,3148.90,3150.40,3151.30,3143.72,3148.90,101.24,101241.09,157.45,1180.84,3826.79,2025-12-09 09:42:04
2025-12-08 20:46:04,GBP,0.75065,3148.53,3150.03,3151.30,3143.72,3148.53,101.23,101229.03,157.43,1180.70,3826.33,2025-12-09 09:46:06
,GBP,0.7504500000000001,3145.29,3146.79,3150.46,3142.88,3145.29,101.12,101124.84,157.26,1179.48,3822.39,2025-12-09 10:19:18
2025-12-08 21:35:07,2025-12-09 10:35:07,GBP,0.7504500000000001,3141.98,3143.48,3150.46,3140.86,3141.98,101.02,101018.68,157.10,1178.24,3818.39
2025-12-08 22:12:44,2025-12-09 11:12:44,GBP,0.7504500000000001,3144.99,3146.49,3150.46,3140.86,3144.99,101.12,101115.19,157.25,1179.37,3822.03
2025-12-08 22:26:41,2025-12-09 11:26:41,GBP,0.7504500000000001,3148.36,3149.86,3150.54,3140.86,3148.36,101.22,101223.77,157.42,1180.64,3826.14
2025-12-08 22:45:42,2025-12-09 11:45:42,GBP,0.75055,3147.96,3149.46,3152.23,3141.28,3147.96,101.21,101210.71,157.40,1180.49,3825.64
2025-12-08 22:46:07,2025-12-09 11:46:07,GBP,0.7505999999999999,3147.49,3148.99,3152.44,3141.49,3147.49,101.20,101195.73,157.38,1180.31,3825.08
