timestamp,bid_price,ask_price,ask_high,ask_low,script_run_time
Nov 25, 2025 at 08:53 AM EST,4147.60,4149.60,4149.60,4149.60,2025-11-25 21:53:22 +08
Nov 25, 2025 at 08:53 AM EST,4147.70,4149.70,4149.70,4149.60,2025-11-25 21:53:59 +08
Nov 25, 2025 at 08:54 AM EST,4148.40,4150.40,4150.40,4149.60,2025-11-25 21:54:50 +08
Nov 25, 2025 at 08:55 AM EST,4148.50,4150.50,4150.50,4149.60,2025-11-25 21:55:37 +08
Nov 25, 2025 at 08:57 AM EST,4147.40,4149.40,4150.50,4149.40,2025-11-25 21:57:34 +08
